LA/GA,Polymer_MW,CL Ratio,Drug_Tm,Drug_Pka,Initial D/M ratio,SA-V,SE,Drug_Mw,Drug_LogP,Time,T=0.25,Release
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,1.07,0.01,0.04
1.0,46000.0,0.0,262.0,12.42,0.18,113.21,0.0,392.47,1.9,15.17,0.0,0.37
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,3.0,0.01,0.02
1.0,12000.0,0.0,68.5,13.78,0.05,1250.0,0.0,234.34,2.58,0.0,0.21,0.0
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,26.0,0.0,0.02
1.0,46000.0,0.0,262.0,12.42,0.04,98.36,0.0,392.47,1.9,2.61,0.0,0.03
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,7.79,0.01,0.33
1.0,46000.0,0.0,236.0,14.0,0.11,97.09,0.0,194.19,-1.03,8.92,0.04,0.86
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,6.0,0.01,0.02
1.0,18000.0,0.0,293.0,11.75,0.05,82.19,0.02,434.5,2.42,3.21,0.01,0.03
1.86,57700.0,0.0,184.5,4.4,0.17,4278.99,0.0,285.31,2.66,4.23,0.01,0.24
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,7.76,0.01,0.2
1.0,48000.0,0.0,68.5,13.78,0.1,1538.46,0.0,234.34,2.58,4.54,0.07,0.25
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,28.0,0.0,0.03
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,58.0,0.01,0.58
1.0,46000.0,0.0,262.0,12.42,0.04,98.36,0.0,392.47,1.9,23.68,0.0,0.87
1.0,57500.0,0.0,216.5,10.36,0.02,11639.19,0.0,853.92,3.74,12.8,0.05,0.43
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,54.08,0.09,0.99
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,35.0,0.0,0.14
1.0,46000.0,0.0,76.25,4.85,0.21,66.15,0.0,206.29,3.07,0.0,0.09,0.0
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,21.0,0.0,0.04
1.0,46000.0,0.0,76.25,4.85,0.21,34.58,0.0,206.29,3.07,0.0,0.24,0.0
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,0.96,0.03,0.12
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,7.13,0.25,0.55
1.0,46000.0,0.0,76.25,4.85,0.21,23.54,0.0,206.29,3.07,1.52,0.25,0.48
1.0,40000.0,0.0,199.0,6.3,0.2,179.1,0.0,331.35,1.58,6.21,0.03,0.32
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,12.0,0.02,0.05
1.0,46000.0,0.0,156.0,13.91,0.15,53.1,0.0,254.25,-2.21,8.77,0.0,0.76
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,63.0,0.0,0.8
1.0,104000.0,0.0,282.5,8.02,0.8,210.53,0.0,130.08,-0.8,19.23,0.07,0.95
1.0,40000.0,0.0,199.0,6.3,0.2,431.65,0.0,331.35,1.58,31.74,0.09,0.99
1.0,40000.0,0.0,199.0,6.3,0.2,179.1,0.0,331.35,1.58,27.89,0.03,0.87
1.86,57700.0,0.0,184.5,4.4,0.25,7117.44,0.0,285.31,2.66,3.01,0.03,0.33
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,1.35,0.02,0.07
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,2.0,0.0,0.03
1.0,46000.0,0.0,262.0,12.42,0.18,113.21,0.0,392.47,1.9,24.64,0.0,0.93
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,28.0,0.01,0.59
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,28.0,0.01,0.04
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,17.13,0.25,0.67
1.0,12000.0,0.0,68.5,13.78,0.2,759.49,0.0,234.34,2.58,14.01,0.01,0.15
1.0,8300.0,0.0,206.0,10.28,0.1,112.25,0.01,325.5,5.34,19.86,0.06,0.99
1.0,40000.0,0.0,199.0,6.3,0.2,117.65,0.0,331.35,1.58,0.22,0.02,0.01
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,58.0,0.02,0.88
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,10.0,0.01,0.02
1.0,40000.0,0.0,199.0,4.76,0.2,73.89,0.0,331.35,1.58,15.32,0.04,0.3
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,9.21,0.0,0.07
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,15.78,0.01,0.3
3.0,105000.0,0.0,216.5,10.36,0.01,9165.9,0.0,853.92,3.74,21.79,0.03,0.48
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,1.07,0.03,0.32
1.0,12000.0,0.0,68.5,13.78,0.1,1276.6,0.0,234.34,2.58,8.38,0.02,0.54
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,38.61,0.01,0.37
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,16.0,0.01,0.03
3.0,105000.0,0.0,216.5,10.36,0.02,22018.35,0.0,853.92,3.74,4.93,0.05,0.34
1.0,8300.0,0.0,206.0,10.28,0.1,112.25,0.01,325.5,5.34,3.68,0.06,0.4
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,10.12,0.09,0.72
1.0,46000.0,0.0,68.5,13.78,0.05,428.57,0.0,234.34,2.58,27.9,0.1,0.95
1.0,40000.0,0.0,199.0,6.3,0.2,179.1,0.0,331.35,1.58,0.32,0.03,0.01
1.0,46000.0,0.0,68.5,13.78,0.05,428.57,0.0,234.34,2.58,20.66,0.1,0.88
3.0,108000.0,0.0,216.5,10.36,0.02,2061.86,0.1,853.92,3.74,1.49,0.01,0.04
1.0,104000.0,0.0,282.5,7.76,0.8,92.17,0.0,130.08,-0.8,10.06,0.27,0.8
1.0,46000.0,0.0,76.25,4.85,0.05,375.0,0.0,206.29,3.07,0.0,0.19,0.0
1.0,48000.0,0.0,68.5,13.78,0.1,1538.46,0.0,234.34,2.58,19.75,0.07,0.4
1.0,54000.0,0.0,293.0,11.75,0.05,84.51,0.02,434.5,2.42,0.0,0.0,0.0
3.0,105000.0,0.0,216.5,10.36,0.01,9165.9,0.0,853.92,3.74,2.06,0.03,0.22
1.0,46000.0,0.0,68.5,13.78,0.05,56.6,0.0,234.34,2.58,0.18,0.04,0.01
1.0,46000.0,0.0,76.25,4.85,0.21,35.36,0.0,206.29,3.07,1.01,0.09,0.4
1.0,57500.0,0.0,216.5,10.36,0.02,11639.19,0.0,853.92,3.74,2.2,0.05,0.25
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,7.06,0.03,0.35
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,3.0,0.02,0.04
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,87.0,0.0,0.87
1.0,44000.0,0.0,213.0,16.11,0.1,85.71,1.0,446.91,4.28,17.21,0.02,0.25
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,23.38,0.03,0.93
1.0,46000.0,0.0,156.0,13.91,0.15,53.1,0.0,254.25,-2.21,8.19,0.0,0.61
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,12.0,0.01,0.03
1.0,57500.0,0.0,216.5,10.36,0.02,11639.19,0.0,853.92,3.74,15.89,0.05,0.49
1.0,44000.0,0.0,213.0,16.11,0.1,1200.0,1.0,446.91,4.28,0.97,0.25,0.62
1.0,44000.0,0.0,213.0,16.11,0.1,101.69,1.0,446.91,4.28,6.14,0.05,0.38
1.0,46000.0,0.0,68.5,13.78,0.05,56.6,0.0,234.34,2.58,18.81,0.04,0.84
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,16.49,0.03,0.86
1.0,54000.0,0.0,293.0,11.75,0.05,84.51,0.02,434.5,2.42,21.19,0.0,0.05
1.0,12000.0,0.0,68.5,13.78,0.2,714.29,0.0,234.34,2.58,42.8,0.01,0.85
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,0.09,0.03,0.0
1.0,12000.0,0.0,68.5,13.78,0.2,1875.0,0.0,234.34,2.58,42.57,0.05,0.9
1.0,57500.0,0.0,216.5,10.36,0.01,9428.03,0.0,853.92,3.74,15.68,0.09,0.44
1.0,28000.0,0.0,262.0,12.42,0.1,300.0,0.0,392.47,1.9,1.11,0.07,0.17
1.0,54000.0,0.0,293.0,11.75,0.05,84.51,0.02,434.5,2.42,7.78,0.0,0.05
1.0,46000.0,0.0,76.25,4.85,0.21,66.15,0.0,206.29,3.07,1.0,0.09,0.13
1.0,104000.0,0.0,282.5,8.02,0.8,127.39,0.0,130.08,-0.8,16.13,0.11,0.9
3.0,108000.0,0.0,216.5,10.36,0.02,3488.37,0.1,853.92,3.74,1.71,0.01,0.04
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,2.0,0.01,0.02
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,11.49,0.01,0.22
1.0,104000.0,0.0,282.5,8.02,0.8,127.39,0.0,130.08,-0.8,5.13,0.11,0.69
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,15.32,0.0,0.26
1.0,48000.0,0.0,68.5,13.78,0.2,1621.62,0.0,234.34,2.58,50.52,0.02,0.51
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,6.0,0.0,0.01
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,1.73,0.01,0.07
1.0,12000.0,0.0,68.5,13.78,0.03,1333.33,0.0,234.34,2.58,14.01,0.24,0.85
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,16.03,0.03,0.69
1.0,46000.0,0.0,156.0,13.91,0.11,20.27,0.0,254.25,-2.21,10.18,0.01,0.71
1.0,46000.0,0.0,76.25,4.85,0.21,34.36,0.0,206.29,3.07,0.49,0.11,0.17
1.0,12000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,4.02,0.11,0.32
3.0,105000.0,0.0,216.5,10.36,0.02,22018.35,0.0,853.92,3.74,0.42,0.05,0.03
1.0,28000.0,0.0,206.0,10.28,0.1,94.34,0.01,325.5,5.34,11.88,0.01,0.6
3.0,20000.0,0.0,212.0,10.46,0.2,92.45,0.0,194.15,-2.08,35.06,0.09,0.97
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,35.0,0.02,0.44
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,16.0,0.01,0.04
1.0,46000.0,0.0,76.25,4.85,0.05,375.0,0.0,206.29,3.07,5.04,0.19,0.93
1.0,18000.0,0.0,293.0,11.75,0.05,82.19,0.02,434.5,2.42,56.13,0.01,0.99
1.0,8300.0,0.0,206.0,10.28,0.1,112.25,0.01,325.5,5.34,1.62,0.06,0.2
3.0,108000.0,0.0,216.5,10.36,0.02,3488.37,0.1,853.92,3.74,38.14,0.01,0.23
1.86,57700.0,0.0,184.5,4.4,0.33,10238.91,0.0,285.31,2.66,2.45,0.06,0.47
1.0,46000.0,0.0,76.25,4.85,0.05,375.0,0.0,206.29,3.07,0.9,0.19,0.53
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,2.99,0.01,0.09
1.0,12000.0,0.0,218.0,11.11,0.03,1090.91,0.01,242.32,2.0,3.95,0.11,0.67
1.0,46000.0,0.0,68.5,13.78,0.05,125.0,0.0,234.34,2.58,11.76,0.04,0.73
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,15.4,0.0,0.7
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,50.04,0.09,0.94
1.0,8300.0,0.0,206.0,10.28,0.1,112.25,0.01,325.5,5.34,10.0,0.06,0.79
1.0,44000.0,0.0,213.0,16.11,0.1,85.71,1.0,446.91,4.28,4.83,0.02,0.05
1.0,20000.0,0.0,218.0,11.11,0.03,1034.48,0.01,242.32,2.0,0.0,0.1,0.0
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,4.09,0.0,0.04
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,65.0,0.02,0.9
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,17.0,0.02,0.07
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,24.09,0.01,0.95
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,17.16,0.0,0.82
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,10.0,0.0,0.01
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,18.9,0.01,0.32
1.86,57700.0,0.0,184.5,4.4,0.2,5870.84,0.0,285.31,2.66,23.88,0.01,0.52
1.86,57700.0,0.0,184.5,4.4,0.25,7117.44,0.0,285.31,2.66,29.83,0.03,0.71
1.86,57700.0,0.0,184.5,4.4,0.25,7117.44,0.0,285.31,2.66,0.0,0.03,0.0
1.0,12000.0,0.0,218.0,11.11,0.03,1090.91,0.01,242.32,2.0,12.06,0.11,0.98
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,8.0,0.0,0.01
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,33.95,0.01,0.34
2.33,10000.0,0.0,68.5,13.78,1.0,1200.0,0.2,234.34,2.58,21.31,0.08,0.94
1.0,12000.0,0.0,68.5,13.78,0.03,1538.46,0.0,234.34,2.58,3.97,0.05,0.42
1.0,104000.0,0.0,282.5,7.76,0.8,92.17,0.0,130.08,-0.8,4.05,0.27,0.67
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,16.02,0.0,0.29
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,8.09,0.09,0.65
1.0,46000.0,0.0,156.0,13.91,0.11,20.27,0.0,254.25,-2.21,8.39,0.01,0.47
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,14.27,0.0,0.21
3.0,20000.0,0.0,212.0,10.46,0.05,97.56,0.0,194.15,-2.08,35.15,0.04,0.94
3.0,108000.0,0.0,216.5,10.36,0.02,3529.41,0.1,853.92,3.74,16.57,0.01,0.22
1.0,46000.0,0.0,156.0,13.91,0.11,20.27,0.0,254.25,-2.21,16.63,0.01,0.96
3.0,108000.0,0.0,216.5,10.36,0.02,6060.61,0.1,853.92,3.74,38.74,0.0,0.15
1.0,46000.0,0.0,68.5,13.78,0.05,81.08,0.0,234.34,2.58,9.92,0.05,0.64
1.0,13000.0,0.0,262.0,12.42,0.1,300.0,0.0,392.47,1.9,13.19,0.12,0.63
1.86,57700.0,0.0,184.5,4.4,0.33,10238.91,0.0,285.31,2.66,0.95,0.06,0.25
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,4.15,0.01,0.15
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,9.89,0.01,0.42
1.0,40000.0,0.0,199.0,6.3,0.2,431.65,0.0,331.35,1.58,26.99,0.09,0.96
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,28.25,0.04,0.29
1.0,12000.0,0.0,68.5,13.78,0.1,759.49,0.0,234.34,2.58,8.27,0.0,0.07
1.0,46000.0,0.0,76.25,4.85,0.21,23.54,0.0,206.29,3.07,0.99,0.25,0.41
1.0,46000.0,0.0,156.0,13.91,0.15,53.1,0.0,254.25,-2.21,11.35,0.0,0.95
1.0,12000.0,0.0,68.5,13.78,0.1,1276.6,0.0,234.34,2.58,5.56,0.02,0.48
3.0,108000.0,0.0,216.5,10.36,0.02,3488.37,0.1,853.92,3.74,9.14,0.01,0.13
1.0,46000.0,0.0,76.25,4.85,0.21,40.93,0.0,206.29,3.07,0.02,0.09,0.01
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,20.02,0.01,0.87
1.0,104000.0,0.0,282.5,8.02,0.8,127.39,0.0,130.08,-0.8,11.08,0.11,0.82
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,38.0,0.01,0.2
1.0,40000.0,0.0,199.0,4.76,0.2,73.89,0.0,331.35,1.58,37.06,0.04,0.99
1.0,25000.0,0.0,218.0,11.11,0.03,1132.08,0.01,242.32,2.0,12.06,0.07,1.07
1.0,48000.0,0.0,68.5,13.78,0.05,1363.64,0.0,234.34,2.58,49.83,0.05,0.8
1.0,12000.0,0.0,68.5,13.78,0.05,705.88,0.0,234.34,2.58,4.8,0.01,0.07
1.0,46000.0,0.0,76.25,4.85,0.21,34.58,0.0,206.29,3.07,2.49,0.24,0.76
1.0,12000.0,0.0,68.5,13.78,0.2,1333.33,0.0,234.34,2.58,35.56,0.27,0.87
1.0,40000.0,0.0,199.0,6.3,0.2,117.65,0.0,331.35,1.58,41.88,0.02,1.01
1.0,46000.0,0.0,156.0,13.91,0.11,20.27,0.0,254.25,-2.21,0.61,0.01,0.02
1.0,46000.0,0.0,68.5,13.78,0.05,125.0,0.0,234.34,2.58,0.0,0.04,0.0
1.0,51000.0,0.0,66.5,9.13,0.1,248.76,0.5,314.47,5.85,2.65,0.04,0.2
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,63.0,0.02,0.9
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,31.58,0.01,0.93
1.0,12000.0,0.0,68.5,13.78,0.05,1578.95,0.0,234.34,2.58,13.8,0.11,0.77
1.0,44000.0,0.0,213.0,16.11,0.1,85.71,1.0,446.91,4.28,8.15,0.02,0.13
3.0,108000.0,0.0,216.5,10.36,0.02,7058.82,0.1,853.92,3.74,20.38,0.04,0.25
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,0.24,0.03,0.01
1.86,57700.0,0.0,184.5,4.4,0.33,10238.91,0.0,285.31,2.66,1.5,0.06,0.31
1.0,104000.0,0.0,282.5,7.76,0.8,92.17,0.0,130.08,-0.8,13.1,0.27,0.86
1.0,48000.0,0.0,68.5,13.78,0.03,1395.35,0.0,234.34,2.58,0.16,0.04,0.03
1.0,28000.0,0.0,262.0,12.42,0.1,300.0,0.0,392.47,1.9,23.98,0.07,0.56
1.0,46000.0,0.0,262.0,12.42,0.18,113.21,0.0,392.47,1.9,10.35,0.0,0.14
1.0,46000.0,0.0,236.0,14.0,0.11,97.09,0.0,194.19,-1.03,0.0,0.04,0.0
1.0,28000.0,0.0,206.0,10.28,0.1,94.34,0.01,325.5,5.34,9.89,0.01,0.47
1.0,12000.0,0.0,66.5,9.13,0.1,248.24,0.5,314.47,5.85,7.12,0.04,0.35
3.0,108000.0,0.0,216.5,10.36,0.02,6060.61,0.1,853.92,3.74,11.68,0.0,0.14
2.33,10000.0,0.0,68.5,13.78,1.0,1200.0,0.2,234.34,2.58,4.38,0.08,0.56
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,23.0,0.01,0.04
1.0,28000.0,0.0,206.0,10.28,0.1,74.04,0.01,325.5,5.34,0.0,0.01,0.0
1.0,104000.0,0.0,282.5,7.76,0.8,117.88,0.0,130.08,-0.8,18.15,0.07,0.88
3.0,105000.0,0.0,216.5,10.36,0.01,9165.9,0.0,853.92,3.74,0.64,0.03,0.05
1.0,46000.0,0.0,262.0,12.42,0.04,98.36,0.0,392.47,1.9,25.32,0.0,0.86
1.0,57500.0,0.0,216.5,10.36,0.01,9428.03,0.0,853.92,3.74,30.13,0.09,0.67
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,0.63,0.01,0.05
3.0,108000.0,0.0,216.5,10.36,0.02,3488.37,0.1,853.92,3.74,18.67,0.01,0.19
1.0,12000.0,0.0,68.5,13.78,0.03,789.47,0.0,234.34,2.58,0.0,0.01,0.0
3.0,20000.0,0.0,212.0,10.46,0.1,95.85,0.0,194.15,-2.08,21.09,0.06,0.76
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,18.21,0.0,0.88
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,11.42,0.0,0.3
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,22.4,0.03,1.0
1.0,46000.0,0.0,262.0,12.42,0.04,98.36,0.0,392.47,1.9,11.17,0.0,0.35
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,4.35,0.25,0.53
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,8.0,0.01,0.03
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,23.0,0.03,1.01
1.0,12000.0,0.0,68.5,13.78,0.1,759.49,0.0,234.34,2.58,28.13,0.0,0.74
1.0,28000.0,0.0,206.0,10.28,0.1,94.34,0.01,325.5,5.34,28.15,0.01,0.98
1.0,46000.0,0.0,262.0,12.42,0.04,98.36,0.0,392.47,1.9,15.16,0.0,0.85
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,10.09,0.0,0.1
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,11.87,0.01,0.55
1.0,104000.0,0.0,282.5,8.02,0.8,210.53,0.0,130.08,-0.8,0.13,0.07,0.03
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,4.11,0.09,0.56
1.0,12000.0,0.0,68.5,13.78,0.1,1276.6,0.0,234.34,2.58,20.04,0.02,0.79
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,21.44,0.03,0.99
1.0,12000.0,0.0,68.5,13.78,0.2,759.49,0.0,234.34,2.58,8.29,0.01,0.06
1.0,12000.0,0.0,68.5,13.78,0.03,1333.33,0.0,234.34,2.58,2.93,0.24,0.68
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,23.22,0.0,0.76
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,18.09,0.09,0.91
1.0,40000.0,0.0,199.0,6.3,0.2,78.95,0.0,331.35,1.58,0.32,0.01,0.0
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,52.0,0.02,0.76
1.0,46000.0,0.0,262.0,12.42,0.04,98.36,0.0,392.47,1.9,0.61,0.0,0.01
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,14.17,0.09,0.81
1.0,12000.0,0.0,66.5,9.13,0.1,248.24,0.5,314.47,5.85,4.38,0.04,0.32
1.0,12000.0,0.0,68.5,13.78,0.2,1333.33,0.0,234.34,2.58,3.65,0.27,0.83
1.0,46000.0,0.0,76.25,4.85,0.05,117.65,0.0,206.29,3.07,1.02,0.1,0.35
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,28.25,0.02,0.26
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,22.0,0.0,0.03
1.0,46000.0,0.0,76.25,4.85,0.05,117.65,0.0,206.29,3.07,5.03,0.1,0.89
1.0,44000.0,0.0,213.0,16.11,0.1,46.15,1.0,446.91,4.28,1.96,0.01,0.05
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,42.24,0.02,0.67
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,2.0,0.01,0.02
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,42.24,0.09,0.72
1.0,40000.0,0.0,218.0,11.11,0.03,1052.63,0.01,242.32,2.0,3.96,0.14,0.88
1.0,40000.0,0.0,199.0,6.3,0.2,117.65,0.0,331.35,1.58,6.54,0.02,0.2
1.0,104000.0,0.0,282.5,7.76,0.8,117.88,0.0,130.08,-0.8,10.11,0.07,0.69
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,24.0,0.0,0.04
3.0,108000.0,0.0,216.5,10.36,0.02,7058.82,0.1,853.92,3.74,0.89,0.04,0.13
2.33,10000.0,0.0,68.5,13.78,1.0,1200.0,0.2,234.34,2.58,0.75,0.08,0.28
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,65.0,0.0,0.8
1.0,40000.0,0.0,199.0,6.3,0.2,117.65,0.0,331.35,1.58,20.84,0.02,0.43
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,21.06,0.09,1.01
